down | strategy | ncall
0.970 | 0 | 600
0.970 | 0 | 700
0.970 | 0 | 800
0.970 | 1 | 700
0.970 | 1 | 800
0.970 | 2 | 700
0.970 | 2 | 800
0.980 | 1 | 300
0.980 | 1 | 400
0.980 | 1 | 500
0.980 | 1 | 600
0.980 | 1 | 700
0.980 | 1 | 800
0.980 | 2 | 600
0.980 | 2 | 700
0.980 | 2 | 800
0.990 | 1 | 300
0.990 | 1 | 400
0.990 | 1 | 500
0.990 | 1 | 600
0.990 | 1 | 700
0.990 | 1 | 800
0.990 | 2 | 400
0.990 | 2 | 500
0.990 | 2 | 600
0.990 | 2 | 700
0.990 | 2 | 800
